league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2020-1,43869.27667,1.4,Red,ADC,Ruler,Gen.G,39.36666667,1,6,1,4,13,7,397,32.94
LCK,2020-1,43869.27667,1.4,Red,Support,Kellin,Gen.G,39.36666667,1,0,3,8,13,7,10,13.2
LCK,2020-1,43869.27667,1.4,Blue,Team,Team,Griffin,39.36666667,0,7,13,23,7,13,1416,7.0
LCK,2020-1,43869.27667,1.4,Red,Team,Team,Gen.G,39.36666667,1,13,7,31,13,7,1455,25.0
LCK,2020-1,43870.10277,1.5,Blue,Top,Summit,Sandbox Gaming,35.45,1,5,1,2,13,5,318,24.36
LCK,2020-1,43870.10277,1.5,Blue,Jungle,OnFleek,Sandbox Gaming,35.45,1,2,0,6,13,5,305,24.1
LCK,2020-1,43870.10277,1.5,Blue,Middle,Dove,Sandbox Gaming,35.45,1,2,0,8,13,5,354,29.08
LCK,2020-1,43870.10277,1.5,Blue,ADC,Leo,Sandbox Gaming,35.45,1,4,1,5,13,5,408,29.16
LCK,2020-1,43870.10277,1.5,Blue,Support,GorillA,Sandbox Gaming,35.45,1,0,3,10,13,5,27,17.54
LCK,2020-1,43870.10277,1.5,Red,Top,Doran,DragonX,35.45,0,0,4,2,5,13,329,6.58
LCK,2020-1,43870.10277,1.5,Red,Jungle,Pyosik,DragonX,35.45,0,2,1,2,5,13,316,15.32
LCK,2020-1,43870.10277,1.5,Red,Middle,Chovy,DragonX,35.45,0,1,3,2,5,13,329,10.58
LCK,2020-1,43870.10277,1.5,Red,ADC,Deft,DragonX,35.45,0,2,2,2,5,13,383,15.66
LCK,2020-1,43870.10277,1.5,Red,Support,Keria,DragonX,35.45,0,0,3,4,5,13,36,5.72
LCK,2020-1,43870.10277,1.5,Blue,Team,Team,Sandbox Gaming,35.45,1,13,5,31,13,5,1412,22.0
LCK,2020-1,43870.10277,1.5,Red,Team,Team,DragonX,35.45,0,5,13,12,5,13,1393,9.0
LCK,2020-1,43870.158910000006,1.5,Blue,Top,Doran,DragonX,32.36666667,1,6,3,3,17,9,298,26.96
LCK,2020-1,43870.158910000006,1.5,Blue,Jungle,Pyosik,DragonX,32.36666667,1,4,0,7,17,9,339,32.78
LCK,2020-1,43870.158910000006,1.5,Blue,Middle,Chovy,DragonX,32.36666667,1,0,2,11,17,9,228,26.56
LCK,2020-1,43870.158910000006,1.5,Blue,ADC,Deft,DragonX,32.36666667,1,7,1,5,17,9,399,37.98
LCK,2020-1,43870.158910000006,1.5,Blue,Support,Keria,DragonX,32.36666667,1,0,3,9,17,9,29,15.58
LCK,2020-1,43870.158910000006,1.5,Red,Top,Summit,Sandbox Gaming,32.36666667,0,2,4,3,9,17,292,13.84
LCK,2020-1,43870.158910000006,1.5,Red,Jungle,OnFleek,Sandbox Gaming,32.36666667,0,1,5,4,9,17,299,11.98
LCK,2020-1,43870.158910000006,1.5,Red,Middle,Dove,Sandbox Gaming,32.36666667,0,2,2,4,9,17,255,17.1
LCK,2020-1,43870.158910000006,1.5,Red,ADC,Leo,Sandbox Gaming,32.36666667,0,4,3,3,9,17,319,21.38
LCK,2020-1,43870.158910000006,1.5,Red,Support,GorillA,Sandbox Gaming,32.36666667,0,0,3,6,9,17,24,9.48
LCK,2020-1,43870.158910000006,1.5,Blue,Team,Team,DragonX,32.36666667,1,17,9,35,17,9,1293,16.0
LCK,2020-1,43870.158910000006,1.5,Red,Team,Team,Sandbox Gaming,32.36666667,0,9,17,20,9,17,1189,10.0
LCK,2020-1,43870.19733,1.5,Blue,Top,Summit,Sandbox Gaming,46.61666667,0,0,7,6,8,18,366,12.32
LCK,2020-1,43870.19733,1.5,Blue,Jungle,OnFleek,Sandbox Gaming,46.61666667,0,3,2,3,8,18,393,20.86
LCK,2020-1,43870.19733,1.5,Blue,Middle,Dove,Sandbox Gaming,46.61666667,0,3,1,4,8,18,414,24.28
LCK,2020-1,43870.19733,1.5,Blue,ADC,Leo,Sandbox Gaming,46.61666667,0,2,2,1,8,18,583,17.66
LCK,2020-1,43870.19733,1.5,Blue,Support,GorillA,Sandbox Gaming,46.61666667,0,0,6,3,8,18,33,0.66
LCK,2020-1,43870.19733,1.5,Red,Top,Doran,DragonX,46.61666667,1,3,2,10,18,8,444,35.88
LCK,2020-1,43870.19733,1.5,Red,Jungle,Pyosik,DragonX,46.61666667,1,8,0,9,18,8,341,48.82
LCK,2020-1,43870.19733,1.5,Red,Middle,Chovy,DragonX,46.61666667,1,1,2,6,18,8,427,21.54
LCK,2020-1,43870.19733,1.5,Red,ADC,Deft,DragonX,46.61666667,1,6,1,7,18,8,528,41.56
LCK,2020-1,43870.19733,1.5,Red,Support,Keria,DragonX,46.61666667,1,0,3,15,18,8,42,29.84
LCK,2020-1,43870.19733,1.5,Blue,Team,Team,Sandbox Gaming,46.61666667,0,8,18,17,8,18,1789,13.0
LCK,2020-1,43870.19733,1.5,Red,Team,Team,DragonX,46.61666667,1,18,8,47,18,8,1782,26.0
LCK,2020-1,43870.25242,1.5,Blue,Top,Kiin,Afreeca Freecs,32.61666667,0,1,5,5,8,18,272,13.44
LCK,2020-1,43870.25242,1.5,Blue,Jungle,Spirit,Afreeca Freecs,32.61666667,0,0,2,3,8,18,298,9.96
LCK,2020-1,43870.25242,1.5,Blue,Middle,Fly,Afreeca Freecs,32.61666667,0,4,2,3,8,18,235,20.7
LCK,2020-1,43870.25242,1.5,Blue,ADC,Mystic,Afreeca Freecs,32.61666667,0,3,4,3,8,18,377,18.54
LCK,2020-1,43870.25242,1.5,Blue,Support,Jelly,Afreeca Freecs,32.61666667,0,0,5,5,8,18,33,5.66
LCK,2020-1,43870.25242,1.5,Red,Top,CuVee,Hanwha Life Esports,32.61666667,1,2,4,10,18,8,186,25.72
LCK,2020-1,43870.25242,1.5,Red,Jungle,Haru,Hanwha Life Esports,32.61666667,1,2,1,11,18,8,311,35.22
LCK,2020-1,43870.25242,1.5,Red,Middle,Tempt,Hanwha Life Esports,32.61666667,1,5,0,9,18,8,304,39.08
LCK,2020-1,43870.25242,1.5,Red,ADC,Vsta,Hanwha Life Esports,32.61666667,1,9,1,4,18,8,365,41.3
LCK,2020-1,43870.25242,1.5,Red,Support,Lehends,Hanwha Life Esports,32.61666667,1,0,2,13,18,8,43,26.86
LCK,2020-1,43870.25242,1.5,Blue,Team,Team,Afreeca Freecs,32.61666667,0,8,18,19,8,18,1215,6.0
LCK,2020-1,43870.25242,1.5,Red,Team,Team,Hanwha Life Esports,32.61666667,1,18,8,47,18,8,1209,22.0
LCK,2020-1,43870.31334,1.5,Blue,Top,CuVee,Hanwha Life Esports,27.33333333,0,1,4,1,4,16,188,4.76
LCK,2020-1,43870.31334,1.5,Blue,Jungle,Haru,Hanwha Life Esports,27.33333333,0,2,5,2,4,16,265,10.3
LCK,2020-1,43870.31334,1.5,Blue,Middle,Tempt,Hanwha Life Esports,27.33333333,0,1,1,1,4,16,294,9.88
LCK,2020-1,43870.31334,1.5,Blue,ADC,Vsta,Hanwha Life Esports,27.33333333,0,0,2,3,4,16,252,9.04
LCK,2020-1,43870.31334,1.5,Blue,Support,Lehends,Hanwha Life Esports,27.33333333,0,0,4,1,4,16,44,-1.12
LCK,2020-1,43870.31334,1.5,Red,Top,Kiin,Afreeca Freecs,27.33333333,1,6,1,4,16,4,257,30.14
LCK,2020-1,43870.31334,1.5,Red,Jungle,Spirit,Afreeca Freecs,27.33333333,1,3,0,5,16,4,223,23.46
LCK,2020-1,43870.31334,1.5,Red,Middle,Fly,Afreeca Freecs,27.33333333,1,4,2,4,16,4,209,22.18
LCK,2020-1,43870.31334,1.5,Red,ADC,Mystic,Afreeca Freecs,27.33333333,1,3,0,5,16,4,311,25.22
LCK,2020-1,43870.31334,1.5,Red,Support,Jelly,Afreeca Freecs,27.33333333,1,0,1,6,16,4,33,11.66
LCK,2020-1,43870.31334,1.5,Blue,Team,Team,Hanwha Life Esports,27.33333333,0,4,16,8,4,16,1043,7.0
LCK,2020-1,43870.31334,1.5,Red,Team,Team,Afreeca Freecs,27.33333333,1,16,4,24,16,4,1033,22.0
LCK,2020-1,43870.3491,1.5,Blue,Top,Kiin,Afreeca Freecs,36.8,1,3,2,3,15,10,281,18.62
LCK,2020-1,43870.3491,1.5,Blue,Jungle,Spirit,Afreeca Freecs,36.8,1,5,2,8,15,10,419,37.38
LCK,2020-1,43870.3491,1.5,Blue,Middle,Fly,Afreeca Freecs,36.8,1,3,1,5,15,10,253,23.06
LCK,2020-1,43870.3491,1.5,Blue,ADC,Mystic,Afreeca Freecs,36.8,1,4,1,4,15,10,420,27.4
LCK,2020-1,43870.3491,1.5,Blue,Support,Jelly,Afreeca Freecs,36.8,1,0,4,9,15,10,41,14.82
LCK,2020-1,43870.3491,1.5,Red,Top,CuVee,Hanwha Life Esports,36.8,0,1,4,0,10,15,347,5.94
LCK,2020-1,43870.3491,1.5,Red,Jungle,Haru,Hanwha Life Esports,36.8,0,0,3,8,10,15,378,20.56
LCK,2020-1,43870.3491,1.5,Red,Middle,Tempt,Hanwha Life Esports,36.8,0,3,2,1,10,15,304,15.08
LCK,2020-1,43870.3491,1.5,Red,ADC,Vsta,Hanwha Life Esports,36.8,0,5,2,4,10,15,345,27.9
LCK,2020-1,43870.3491,1.5,Red,Support,Lehends,Hanwha Life Esports,36.8,0,1,4,7,10,15,22,13.44
LCK,2020-1,43870.3491,1.5,Blue,Team,Team,Afreeca Freecs,36.8,1,15,10,29,15,10,1414,29.0
LCK,2020-1,43870.3491,1.5,Red,Team,Team,Hanwha Life Esports,36.8,0,10,15,20,10,15,1396,5.0
NAAc,2020-1,43868.76882,3,Blue,Top,Jenkins,TL Academy,25.35,0,0,3,0,0,13,156,0.12
NAAc,2020-1,43868.76882,3,Blue,Jungle,MikeYeung,TL Academy,25.35,0,0,3,0,0,13,200,1.0
NAAc,2020-1,43868.76882,3,Blue,Middle,Yusui,TL Academy,25.35,0,0,3,0,0,13,176,0.52
NAAc,2020-1,43868.76882,3,Blue,ADC,Tactical,TL Academy,25.35,0,0,2,0,0,13,240,2.8
NAAc,2020-1,43868.76882,3,Blue,Support,Cao,TL Academy,25.35,0,0,2,0,0,13,27,-1.46
NAAc,2020-1,43868.76882,3,Red,Top,Revenge,FLY Academy,25.35,1,3,0,2,13,0,237,17.74
NAAc,2020-1,43868.76882,3,Red,Jungle,Fanatiik,FLY Academy,25.35,1,5,0,7,13,0,184,32.68
NAAc,2020-1,43868.76882,3,Red,Middle,Triple,FLY Academy,25.35,1,1,0,6,13,0,254,20.08
NAAc,2020-1,43868.76882,3,Red,ADC,MasH,FLY Academy,25.35,1,3,0,7,13,0,268,28.36
NAAc,2020-1,43868.76882,3,Red,Support,JayJ,FLY Academy,25.35,1,1,0,12,13,0,37,29.74
NAAc,2020-1,43868.76882,3,Blue,Team,Team,TL Academy,25.35,0,0,13,0,0,13,799,4.0
NAAc,2020-1,43868.76882,3,Red,Team,Team,FLY Academy,25.35,1,13,0,34,13,0,980,25.0
NAAc,2020-1,43868.76532,3,Blue,Top,Brandini,EG Academy,44.05,0,1,6,2,5,17,311,7.22
NAAc,2020-1,43868.76532,3,Blue,Jungle,AnDa,EG Academy,44.05,0,2,3,2,5,17,336,13.72
NAAc,2020-1,43868.76532,3,Blue,Middle,5fire,EG Academy,44.05,0,0,5,3,5,17,325,7.5
NAAc,2020-1,43868.76532,3,Blue,ADC,Deftly,EG Academy,44.05,0,2,2,2,5,17,414,16.28
NAAc,2020-1,43868.76532,3,Blue,Support,Matt,EG Academy,44.05,0,0,1,3,5,17,29,5.58
NAAc,2020-1,43868.76532,3,Red,Top,Deus,CLG Academy,44.05,1,1,1,10,17,5,356,29.12
NAAc,2020-1,43868.76532,3,Red,Jungle,Fragas,CLG Academy,44.05,1,3,2,10,17,5,337,33.74
NAAc,2020-1,43868.76532,3,Red,Middle,Tuesday,CLG Academy,44.05,1,4,0,8,17,5,368,35.36
NAAc,2020-1,43868.76532,3,Red,ADC,Stixxay,CLG Academy,44.05,1,8,1,3,17,5,465,38.3
NAAc,2020-1,43868.76532,3,Red,Support,Fill,CLG Academy,44.05,1,1,1,11,17,5,33,26.66
NAAc,2020-1,43868.76532,3,Blue,Team,Team,EG Academy,44.05,0,5,17,12,5,17,1415,17.0
NAAc,2020-1,43868.76532,3,Red,Team,Team,CLG Academy,44.05,1,17,5,42,17,5,1559,22.0
NAAc,2020-1,43868.80764,3,Blue,Top,ZionSpartan,GG Academy,32.63333333,0,0,2,2,7,19,289,7.78
NAAc,2020-1,43868.80764,3,Blue,Jungle,Hard,GG Academy,32.63333333,0,2,3,4,7,19,248,15.96
NAAc,2020-1,43868.80764,3,Blue,Middle,Ablazeolive,GG Academy,32.63333333,0,3,5,3,7,19,292,15.84
NAAc,2020-1,43868.80764,3,Blue,ADC,Gorica,GG Academy,32.63333333,0,2,5,2,7,19,217,9.34
NAAc,2020-1,43868.80764,3,Blue,Support,huhi,GG Academy,32.63333333,0,0,4,4,7,19,46,4.92
NAAc,2020-1,43868.80764,3,Red,Top,Dhokla,TSM Academy,32.63333333,1,2,2,11,19,7,154,31.08
NAAc,2020-1,43868.80764,3,Red,Jungle,Spica,TSM Academy,32.63333333,1,1,3,10,19,7,188,23.76
NAAc,2020-1,43868.80764,3,Red,Middle,Evolved,TSM Academy,32.63333333,1,5,2,8,19,7,305,35.1
NAAc,2020-1,43868.80764,3,Red,ADC,Lost,TSM Academy,32.63333333,1,10,0,4,19,7,302,46.04
NAAc,2020-1,43868.80764,3,Red,Support,Treatz,TSM Academy,32.63333333,1,1,0,12,19,7,33,29.66
NAAc,2020-1,43868.80764,3,Blue,Team,Team,GG Academy,32.63333333,0,7,19,15,7,19,1092,6.0
NAAc,2020-1,43868.80764,3,Red,Team,Team,TSM Academy,32.63333333,1,19,7,45,19,7,982,24.0
NAAc,2020-1,43868.80765,3,Blue,Top,Allorim,IMT Academy,30.88333333,1,2,0,3,17,4,245,16.9
NAAc,2020-1,43868.80765,3,Blue,Jungle,Potluck,IMT Academy,30.88333333,1,6,2,3,17,4,244,26.88
NAAc,2020-1,43868.80765,3,Blue,Middle,Insanity,IMT Academy,30.88333333,1,5,1,3,17,4,244,24.88
NAAc,2020-1,43868.80765,3,Blue,ADC,Apollo,IMT Academy,30.88333333,1,4,0,8,17,4,319,34.38
NAAc,2020-1,43868.80765,3,Blue,Support,Gate,IMT Academy,30.88333333,1,0,1,9,17,4,35,17.7
NAAc,2020-1,43868.80765,3,Red,Top,FakeGod,100 Academy,30.88333333,0,1,0,2,4,17,312,13.24
NAAc,2020-1,43868.80765,3,Red,Jungle,Contractz,100 Academy,30.88333333,0,1,6,1,4,17,238,3.76
NAAc,2020-1,43868.80765,3,Red,Middle,Soligo,100 Academy,30.88333333,0,0,2,1,4,17,278,5.56
NAAc,2020-1,43868.80765,3,Red,ADC,Prismal,100 Academy,30.88333333,0,1,4,2,4,17,267,8.34
NAAc,2020-1,43868.80765,3,Red,Support,Breezyyy,100 Academy,30.88333333,0,1,5,3,4,17,42,4.84
NAAc,2020-1,43868.80765,3,Blue,Team,Team,IMT Academy,30.88333333,1,17,4,26,17,4,1087,26.0
NAAc,2020-1,43868.80765,3,Red,Team,Team,100 Academy,30.88333333,0,4,17,9,4,17,1137,2.0
NAAc,2020-1,43868.84938,3,Blue,Top,Lourlo,DIG Academy,40.58333333,1,2,0,5,11,11,374,23.48
NAAc,2020-1,43868.84938,3,Blue,Jungle,Akaadian,DIG Academy,40.58333333,1,3,2,8,11,11,307,29.14
NAAc,2020-1,43868.84938,3,Blue,Middle,Damonte,DIG Academy,40.58333333,1,2,4,5,11,11,310,18.2
NAAc,2020-1,43868.84938,3,Blue,ADC,Fenix,DIG Academy,40.58333333,1,4,1,4,11,11,468,28.36
NAAc,2020-1,43868.84938,3,Blue,Support,Olleh,DIG Academy,40.58333333,1,0,4,7,11,11,35,10.7
NAAc,2020-1,43868.84938,3,Red,Top,Fudge,C9 Academy,40.58333333,0,0,3,4,11,11,325,11.5
NAAc,2020-1,43868.84938,3,Red,Jungle,Inori,C9 Academy,40.58333333,0,1,2,8,11,11,296,22.92
NAAc,2020-1,43868.84938,3,Red,Middle,Palafox,C9 Academy,40.58333333,0,7,1,3,11,11,293,31.86
NAAc,2020-1,43868.84938,3,Red,ADC,K1ng,C9 Academy,40.58333333,0,3,2,5,11,11,361,24.22
NAAc,2020-1,43868.84938,3,Red,Support,Diamond,C9 Academy,40.58333333,0,0,3,4,11,11,40,5.8
NAAc,2020-1,43868.84938,3,Blue,Team,Team,DIG Academy,40.58333333,1,11,11,29,11,11,1494,19.0
NAAc,2020-1,43868.84938,3,Red,Team,Team,C9 Academy,40.58333333,0,11,11,24,11,11,1315,13.0
NAAc,2020-1,43869.876619999995,3,Blue,Top,FakeGod,100 Academy,36.03333333,1,4,0,8,21,11,291,33.82
NAAc,2020-1,43869.876619999995,3,Blue,Jungle,Contractz,100 Academy,36.03333333,1,5,4,10,21,11,252,36.04
NAAc,2020-1,43869.876619999995,3,Blue,Middle,Soligo,100 Academy,36.03333333,1,9,2,8,21,11,296,46.92
NAAc,2020-1,43869.876619999995,3,Blue,ADC,Prismal,100 Academy,36.03333333,1,2,2,12,21,11,315,36.3
NAAc,2020-1,43869.876619999995,3,Blue,Support,Breezyyy,100 Academy,36.03333333,1,1,3,17,21,11,33,36.66
NAAc,2020-1,43869.876619999995,3,Red,Top,Fudge,C9 Academy,36.03333333,0,2,4,2,11,21,256,11.12
NAAc,2020-1,43869.876619999995,3,Red,Jungle,Inori,C9 Academy,36.03333333,0,2,7,6,11,21,180,14.6
NAAc,2020-1,43869.876619999995,3,Red,Middle,Palafox,C9 Academy,36.03333333,0,2,3,4,11,21,252,16.04
NAAc,2020-1,43869.876619999995,3,Red,ADC,K1ng,C9 Academy,36.03333333,0,4,5,2,11,21,418,19.36
NAAc,2020-1,43869.876619999995,3,Red,Support,Diamond,C9 Academy,36.03333333,0,1,2,6,11,21,46,13.92
NAAc,2020-1,43869.876619999995,3,Blue,Team,Team,100 Academy,36.03333333,1,21,11,55,21,11,1187,26.0
NAAc,2020-1,43869.876619999995,3,Red,Team,Team,C9 Academy,36.03333333,0,11,21,20,11,21,1152,7.0
NAAc,2020-1,43870.7717,3,Blue,Top,Dhokla,TSM Academy,35.58333333,0,2,3,3,9,22,187,12.74
NAAc,2020-1,43870.7717,3,Blue,Jungle,Spica,TSM Academy,35.58333333,0,0,6,3,9,22,271,5.42
NAAc,2020-1,43870.7717,3,Blue,Middle,Evolved,TSM Academy,35.58333333,0,2,4,4,9,22,270,15.4
NAAc,2020-1,43870.7717,3,Blue,ADC,Lost,TSM Academy,35.58333333,0,3,5,4,9,22,301,18.02
NAAc,2020-1,43870.7717,3,Blue,Support,Treatz,TSM Academy,35.58333333,0,2,4,4,9,22,37,10.74
NAAc,2020-1,43870.7717,3,Red,Top,Lourlo,DIG Academy,35.58333333,1,3,2,9,22,9,251,30.02
NAAc,2020-1,43870.7717,3,Red,Jungle,Akaadian,DIG Academy,35.58333333,1,5,2,9,22,9,332,37.64
NAAc,2020-1,43870.7717,3,Red,Middle,Damonte,DIG Academy,35.58333333,1,5,1,10,22,9,340,40.8
NAAc,2020-1,43870.7717,3,Red,ADC,Fenix,DIG Academy,35.58333333,1,9,2,9,22,9,274,48.48
NAAc,2020-1,43870.7717,3,Red,Support,Olleh,DIG Academy,35.58333333,1,0,2,17,22,9,44,34.88
NAAc,2020-1,43870.7717,3,Blue,Team,Team,TSM Academy,35.58333333,0,9,22,18,9,22,1066,8.0
NAAc,2020-1,43870.7717,3,Red,Team,Team,DIG Academy,35.58333333,1,22,9,54,22,9,1241,24.0
NAAc,2020-1,43871.71144,3,Blue,Top,Deus,CLG Academy,34.75,0,0,3,5,10,17,296,12.92
NAAc,2020-1,43871.71144,3,Blue,Jungle,Fragas,CLG Academy,34.75,0,3,4,4,10,17,329,19.58
NAAc,2020-1,43871.71144,3,Blue,Middle,Tuesday,CLG Academy,34.75,0,2,3,2,10,17,303,13.06
NAAc,2020-1,43871.71144,3,Blue,ADC,Stixxay,CLG Academy,34.75,0,5,3,4,10,17,402,28.04
NAAc,2020-1,43871.71144,3,Blue,Support,Fill,CLG Academy,34.75,0,0,4,8,10,17,46,12.92
NAAc,2020-1,43871.71144,3,Red,Top,Allorim,IMT Academy,34.75,1,5,3,2,17,10,341,22.82
NAAc,2020-1,43871.71144,3,Red,Jungle,Potluck,IMT Academy,34.75,1,1,3,11,17,10,269,29.38
NAAc,2020-1,43871.71144,3,Red,Middle,Insanity,IMT Academy,34.75,1,4,3,10,17,10,203,33.06
NAAc,2020-1,43871.71144,3,Red,ADC,Apollo,IMT Academy,34.75,1,5,0,10,17,10,408,43.16
NAAc,2020-1,43871.71144,3,Red,Support,Gate,IMT Academy,34.75,1,2,1,12,17,10,43,31.86
NAAc,2020-1,43871.71144,3,Blue,Team,Team,CLG Academy,34.75,0,10,17,23,10,17,1376,7.0
NAAc,2020-1,43871.71144,3,Red,Team,Team,IMT Academy,34.75,1,17,10,45,17,10,1264,24.0
NAAc,2020-1,43871.746530000004,3,Blue,Top,Revenge,FLY Academy,36.13333333,0,3,5,2,6,14,263,13.26
NAAc,2020-1,43871.746530000004,3,Blue,Jungle,Fanatiik,FLY Academy,36.13333333,0,0,4,4,6,14,245,8.9
NAAc,2020-1,43871.746530000004,3,Blue,Middle,Triple,FLY Academy,36.13333333,0,1,1,2,6,14,390,13.8
NAAc,2020-1,43871.746530000004,3,Blue,ADC,MasH,FLY Academy,36.13333333,0,2,2,1,6,14,338,12.76
NAAc,2020-1,43871.746530000004,3,Blue,Support,JayJ,FLY Academy,36.13333333,0,0,2,3,6,14,29,4.58
NAAc,2020-1,43871.746530000004,3,Red,Top,Brandini,EG Academy,36.13333333,1,5,3,5,14,6,302,28.04
NAAc,2020-1,43871.746530000004,3,Red,Jungle,AnDa,EG Academy,36.13333333,1,2,1,11,14,6,278,34.56
NAAc,2020-1,43871.746530000004,3,Red,Middle,5fire,EG Academy,36.13333333,1,3,1,6,14,6,335,26.7
NAAc,2020-1,43871.746530000004,3,Red,ADC,Deftly,EG Academy,36.13333333,1,4,0,7,14,6,407,34.14
NAAc,2020-1,43871.746530000004,3,Red,Support,Matt,EG Academy,36.13333333,1,0,1,8,14,6,33,15.66
NAAc,2020-1,43871.746530000004,3,Blue,Team,Team,FLY Academy,36.13333333,0,6,14,12,6,14,1265,6.0
NAAc,2020-1,43871.746530000004,3,Red,Team,Team,EG Academy,36.13333333,1,14,6,37,14,6,1355,24.0
NAAc,2020-1,43871.78654,3,Blue,Top,Jenkins,TL Academy,47.15,1,4,3,4,17,10,334,23.68
NAAc,2020-1,43871.78654,3,Blue,Jungle,MikeYeung,TL Academy,47.15,1,4,1,11,17,10,347,41.94
NAAc,2020-1,43871.78654,3,Blue,Middle,Yusui,TL Academy,47.15,1,1,2,11,17,10,263,30.26
NAAc,2020-1,43871.78654,3,Blue,ADC,Tactical,TL Academy,47.15,1,8,2,5,17,10,530,42.6
NAAc,2020-1,43871.78654,3,Blue,Support,Cao,TL Academy,47.15,1,0,2,9,17,10,48,16.96
NAAc,2020-1,43871.78654,3,Red,Top,ZionSpartan,GG Academy,47.15,0,4,2,5,10,17,398,27.96
NAAc,2020-1,43871.78654,3,Red,Jungle,Hard,GG Academy,47.15,0,0,6,3,10,17,330,6.6
NAAc,2020-1,43871.78654,3,Red,Middle,Ablazeolive,GG Academy,47.15,0,2,2,6,10,17,319,22.38
NAAc,2020-1,43871.78654,3,Red,ADC,Gorica,GG Academy,47.15,0,4,3,3,10,17,438,23.76
NAAc,2020-1,43871.78654,3,Red,Support,huhi,GG Academy,47.15,0,0,4,8,10,17,35,12.7
NAAc,2020-1,43871.78654,3,Blue,Team,Team,TL Academy,47.15,1,17,10,40,17,10,1522,27.0
NAAc,2020-1,43871.78654,3,Red,Team,Team,GG Academy,47.15,0,10,17,25,10,17,1520,19.0
LCK,2020-1,43873.08703,2.1,Blue,Top,ikssu,APK Prince,41.63333333,0,0,1,4,12,13,330,13.6
LCK,2020-1,43873.08703,2.1,Blue,Jungle,Flawless,APK Prince,41.63333333,0,6,3,1,12,13,309,23.18
LCK,2020-1,43873.08703,2.1,Blue,Middle,Keine,APK Prince,41.63333333,0,1,1,4,12,13,458,19.16
LCK,2020-1,43873.08703,2.1,Blue,ADC,HyBriD,APK Prince,41.63333333,0,5,2,0,12,13,416,21.32
LCK,2020-1,43873.08703,2.1,Blue,Support,Secret,APK Prince,41.63333333,0,0,6,8,12,13,47,10.94
LCK,2020-1,43873.08703,2.1,Red,Top,Kiin,Afreeca Freecs,41.63333333,1,2,3,5,13,12,350,20.0
LCK,2020-1,43873.08703,2.1,Red,Jungle,Spirit,Afreeca Freecs,41.63333333,1,8,2,1,13,12,305,30.1
LCK,2020-1,43873.08703,2.1,Red,Middle,Fly,Afreeca Freecs,41.63333333,1,2,3,4,13,12,363,18.26
LCK,2020-1,43873.08703,2.1,Red,ADC,Mystic,Afreeca Freecs,41.63333333,1,1,3,8,13,12,439,24.78
LCK,2020-1,43873.08703,2.1,Red,Support,Jelly,Afreeca Freecs,41.63333333,1,0,1,5,13,12,35,9.7
LCK,2020-1,43873.08703,2.1,Blue,Team,Team,APK Prince,41.63333333,0,12,13,17,12,13,1560,11.0
LCK,2020-1,43873.08703,2.1,Red,Team,Team,Afreeca Freecs,41.63333333,1,13,12,23,13,12,1492,18.0
LCK,2020-1,43873.17122,2.1,Blue,Top,Kiin,Afreeca Freecs,39.2,0,1,5,2,4,17,319,8.38
LCK,2020-1,43873.17122,2.1,Blue,Jungle,Spirit,Afreeca Freecs,39.2,0,2,6,2,4,17,246,8.92
LCK,2020-1,43873.17122,2.1,Blue,Middle,Fly,Afreeca Freecs,39.2,0,0,3,4,4,17,312,11.24
LCK,2020-1,43873.17122,2.1,Blue,ADC,SS,Afreeca Freecs,39.2,0,0,2,1,4,17,391,7.82
LCK,2020-1,43873.17122,2.1,Blue,Support,Jelly,Afreeca Freecs,39.2,0,1,1,2,4,17,12,6.24
LCK,2020-1,43873.17122,2.1,Red,Top,ikssu,APK Prince,39.2,1,1,1,14,17,4,151,35.02
LCK,2020-1,43873.17122,2.1,Red,Jungle,Flawless,APK Prince,39.2,1,1,0,7,17,4,368,24.36
LCK,2020-1,43873.17122,2.1,Red,Middle,Keine,APK Prince,39.2,1,6,1,6,17,4,414,37.28
LCK,2020-1,43873.17122,2.1,Red,ADC,Trigger,APK Prince,39.2,1,5,1,5,17,4,258,29.16
LCK,2020-1,43873.17122,2.1,Red,Support,Mia,APK Prince,39.2,1,4,1,7,17,4,70,26.4
LCK,2020-1,43873.17122,2.1,Blue,Team,Team,Afreeca Freecs,39.2,0,4,17,11,4,17,1280,7.0
LCK,2020-1,43873.17122,2.1,Red,Team,Team,APK Prince,39.2,1,17,4,39,17,4,1261,27.0
LCK,2020-1,43873.205389999996,2.1,Blue,Top,ikssu,APK Prince,28.8,0,0,4,1,2,12,183,1.66
LCK,2020-1,43873.205389999996,2.1,Blue,Jungle,Flawless,APK Prince,28.8,0,1,2,1,2,12,237,7.74
LCK,2020-1,43873.205389999996,2.1,Blue,Middle,Keine,APK Prince,28.8,0,0,2,1,2,12,236,4.72
LCK,2020-1,43873.205389999996,2.1,Blue,ADC,HyBriD,APK Prince,28.8,0,1,2,1,2,12,284,8.68
LCK,2020-1,43873.205389999996,2.1,Blue,Support,Secret,APK Prince,28.8,0,0,2,1,2,12,37,0.74
LCK,2020-1,43873.205389999996,2.1,Red,Top,Kiin,Afreeca Freecs,28.8,1,5,0,3,12,2,285,26.7
