gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1296226,43888.19956,LCK,2020-1,Blue,4.2,Blue,Team,Team,Gen.G,28.83333333,1,13,0,26,13,0,1179,26.0
1296226,43888.19956,LCK,2020-1,Red,4.2,Red,Team,Team,Afreeca Freecs,28.83333333,0,0,13,0,0,13,1059,2.0
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,Top,CuVee,Hanwha Life Esports,33.46666667,0,1,1,3,5,15,307,14.14
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,Jungle,Haru,Hanwha Life Esports,33.46666667,0,2,5,2,5,15,255,10.1
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,Middle,Tempt,Hanwha Life Esports,33.46666667,0,2,3,2,5,15,404,15.08
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,ADC,Zenit,Hanwha Life Esports,33.46666667,0,0,5,3,5,15,276,6.52
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,Support,Lehends,Hanwha Life Esports,33.46666667,0,0,1,4,5,15,26,7.52
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,Top,Nuguri,Damwon Gaming,33.46666667,1,0,2,10,15,5,201,22.02
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,Jungle,Canyon,Damwon Gaming,33.46666667,1,4,1,6,15,5,325,29.5
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,Middle,ShowMaker,Damwon Gaming,33.46666667,1,2,1,9,15,5,337,29.74
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,ADC,Nuclear,Damwon Gaming,33.46666667,1,9,0,4,15,5,393,42.86
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,Support,BeryL,Damwon Gaming,33.46666667,1,0,1,7,15,5,48,13.96
1296231,43888.23897,LCK,2020-1,Blue,4.2,Blue,Team,Team,Hanwha Life Esports,33.46666667,0,5,15,14,5,15,1268,3.0
1296231,43888.23897,LCK,2020-1,Red,4.2,Red,Team,Team,Damwon Gaming,33.46666667,1,15,5,36,15,5,1304,28.0
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,Top,Nuguri,Damwon Gaming,26.81666667,0,1,7,0,6,17,204,0.08
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,Jungle,Canyon,Damwon Gaming,26.81666667,0,0,2,5,6,17,257,13.14
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,Middle,ShowMaker,Damwon Gaming,26.81666667,0,1,3,1,6,17,250,7.0
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,ADC,Nuclear,Damwon Gaming,26.81666667,0,4,3,1,6,17,258,16.16
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,Support,BeryL,Damwon Gaming,26.81666667,0,0,2,4,6,17,35,6.7
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,Top,CuVee,Hanwha Life Esports,26.81666667,1,7,3,6,17,6,224,34.48
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,Jungle,Haru,Hanwha Life Esports,26.81666667,1,7,0,6,17,6,277,38.54
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,Middle,Tempt,Hanwha Life Esports,26.81666667,1,0,2,13,17,6,261,31.22
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,ADC,Vsta,Hanwha Life Esports,26.81666667,1,2,0,9,17,6,44,24.88
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,Support,Lehends,Hanwha Life Esports,26.81666667,1,1,1,8,17,6,190,21.8
1296263,43888.299269999996,LCK,2020-1,Blue,4.2,Blue,Team,Team,Damwon Gaming,26.81666667,0,6,17,11,6,17,1004,7.0
1296263,43888.299269999996,LCK,2020-1,Red,4.2,Red,Team,Team,Hanwha Life Esports,26.81666667,1,17,6,42,17,6,996,22.0
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,Top,CuVee,Hanwha Life Esports,33.61666667,0,2,5,5,8,18,261,16.22
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,Jungle,Haru,Hanwha Life Esports,33.61666667,0,2,5,2,8,18,323,11.46
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,Middle,Tempt,Hanwha Life Esports,33.61666667,0,1,1,3,8,18,291,13.82
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,ADC,Vsta,Hanwha Life Esports,33.61666667,0,3,3,1,8,18,356,15.12
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,Support,Lehends,Hanwha Life Esports,33.61666667,0,0,4,5,8,18,47,6.94
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,Top,Nuguri,Damwon Gaming,33.61666667,1,10,4,2,18,8,370,39.4
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,Jungle,Canyon,Damwon Gaming,33.61666667,1,1,2,14,18,8,283,36.66
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,Middle,ShowMaker,Damwon Gaming,33.61666667,1,6,1,6,18,8,353,36.06
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,ADC,Nuclear,Damwon Gaming,33.61666667,1,1,1,9,18,8,348,26.96
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,Support,BeryL,Damwon Gaming,33.61666667,1,0,0,17,18,8,11,36.22
1296276,43888.33326,LCK,2020-1,Blue,4.2,Blue,Team,Team,Hanwha Life Esports,33.61666667,0,8,18,16,8,18,1278,10.0
1296276,43888.33326,LCK,2020-1,Red,4.2,Red,Team,Team,Damwon Gaming,33.61666667,1,18,8,48,18,8,1365,13.0
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,Top,ikssu,APK Prince,28.16666667,0,0,3,1,2,18,141,1.82
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,Jungle,Flawless,APK Prince,28.16666667,0,1,3,1,2,18,301,8.02
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,Middle,Keine,APK Prince,28.16666667,0,0,4,0,2,18,241,0.82
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,ADC,Trigger,APK Prince,28.16666667,0,1,3,0,2,18,210,4.2
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,Support,Secret,APK Prince,28.16666667,0,0,5,0,2,18,35,-4.3
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,Top,Doran,DragonX,28.16666667,1,8,1,5,18,2,219,37.38
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,Jungle,Pyosik,DragonX,28.16666667,1,1,0,11,18,2,336,33.72
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,Middle,Chovy,DragonX,28.16666667,1,5,0,6,18,2,267,32.34
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,ADC,Deft,DragonX,28.16666667,1,4,0,10,18,2,93,33.86
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,Support,Keria,DragonX,28.16666667,1,0,1,13,18,2,167,30.34
1286608,43889.06311,LCK,2020-1,Blue,4.3,Blue,Team,Team,APK Prince,28.16666667,0,2,18,2,2,18,928,5.0
1286608,43889.06311,LCK,2020-1,Red,4.3,Red,Team,Team,DragonX,28.16666667,1,18,2,45,18,2,1082,24.0
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,Top,Doran,DragonX,31.03333333,1,5,1,11,25,7,230,42.6
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,Jungle,Pyosik,DragonX,31.03333333,1,7,2,15,25,7,335,57.7
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,Middle,Chovy,DragonX,31.03333333,1,9,1,9,25,7,251,49.02
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,ADC,Deft,DragonX,31.03333333,1,3,2,13,25,7,307,41.14
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,Support,Keria,DragonX,31.03333333,1,1,1,17,25,7,36,38.72
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,Top,ikssu,APK Prince,31.03333333,0,3,5,3,7,25,216,14.32
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,Jungle,Flawless,APK Prince,31.03333333,0,2,8,4,7,25,222,10.44
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,Middle,Keine,APK Prince,31.03333333,0,1,3,4,7,25,344,14.88
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,ADC,Trigger,APK Prince,31.03333333,0,0,5,3,7,25,276,6.52
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,Support,Secret,APK Prince,31.03333333,0,1,4,2,7,25,36,3.72
1286670,43889.154039999994,LCK,2020-1,Blue,4.3,Blue,Team,Team,DragonX,31.03333333,1,25,7,65,25,7,1159,22.0
1286670,43889.154039999994,LCK,2020-1,Red,4.3,Red,Team,Team,APK Prince,31.03333333,0,7,25,16,7,25,1094,7.0
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,Top,Canna,T1,30.63333333,1,1,0,3,5,0,318,15.36
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,Jungle,Cuzz,T1,30.63333333,1,1,0,4,5,0,278,16.56
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,Middle,Faker,T1,30.63333333,1,0,0,4,5,0,300,14.0
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,ADC,Teddy,T1,30.63333333,1,3,0,0,5,0,363,16.26
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,Support,Effort,T1,30.63333333,1,0,0,5,5,0,35,10.7
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,Top,Summit,Sandbox Gaming,30.63333333,0,0,1,0,0,5,192,2.84
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,Jungle,OnFleek,Sandbox Gaming,30.63333333,0,0,1,0,0,5,237,3.74
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,Middle,Dove,Sandbox Gaming,30.63333333,0,0,1,0,0,5,254,4.08
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,ADC,Leo,Sandbox Gaming,30.63333333,0,0,1,0,0,5,302,5.04
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,Support,GorillA,Sandbox Gaming,30.63333333,0,0,1,0,0,5,34,-0.32
1286682,43889.18913,LCK,2020-1,Blue,4.3,Blue,Team,Team,T1,30.63333333,1,5,0,16,5,0,1294,26.0
1286682,43889.18913,LCK,2020-1,Red,4.3,Red,Team,Team,Sandbox Gaming,30.63333333,0,0,5,0,0,5,1019,0.0
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,Top,Summit,Sandbox Gaming,29.73333333,0,0,4,2,3,14,178,3.56
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,Jungle,OnFleek,Sandbox Gaming,29.73333333,0,0,3,3,3,14,285,8.7
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,Middle,Dove,Sandbox Gaming,29.73333333,0,1,1,1,3,14,303,10.06
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,ADC,Leo,Sandbox Gaming,29.73333333,0,0,2,3,3,14,323,10.46
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,Support,GorillA,Sandbox Gaming,29.73333333,0,2,4,1,3,14,29,4.58
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,Top,Canna,T1,29.73333333,1,3,0,5,14,3,266,24.32
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,Jungle,Cuzz,T1,29.73333333,1,1,0,11,14,3,268,32.36
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,Middle,Faker,T1,29.73333333,1,3,1,8,14,3,307,30.14
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,ADC,Teddy,T1,29.73333333,1,6,0,7,14,3,379,39.58
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,Support,Effort,T1,29.73333333,1,1,2,11,14,3,33,25.66
1286736,43889.28123,LCK,2020-1,Blue,4.3,Blue,Team,Team,Sandbox Gaming,29.73333333,0,3,14,10,3,14,1118,9.0
1286736,43889.28123,LCK,2020-1,Red,4.3,Red,Team,Team,T1,29.73333333,1,14,3,42,14,3,1253,27.0
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,Top,Finn,Rogue,34.56666667,1,2,0,13,16,2,307,40.14
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,Jungle,Inspired,Rogue,34.56666667,1,2,0,9,16,2,323,30.46
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,Middle,Larssen,Rogue,34.56666667,1,8,1,3,16,2,369,36.38
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,ADC,Hans Sama,Rogue,34.56666667,1,2,1,8,16,2,104,23.08
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,Support,VandeR,Rogue,34.56666667,1,2,0,8,16,2,175,25.5
1160095,43889.46963,LEC,2020-1,Red,6,Red,Top,Expect,Excel Esports,34.56666667,0,0,8,0,2,16,249,-3.02
1160095,43889.46963,LEC,2020-1,Red,6,Red,Jungle,Caedrel,Excel Esports,34.56666667,0,0,3,0,2,16,258,2.16
1160095,43889.46963,LEC,2020-1,Red,6,Red,Middle,Mickey,Excel Esports,34.56666667,0,1,1,0,2,16,358,9.16
1160095,43889.46963,LEC,2020-1,Red,6,Red,ADC,Patrik,Excel Esports,34.56666667,0,1,2,0,2,16,326,7.52
1160095,43889.46963,LEC,2020-1,Red,6,Red,Support,Tore,Excel Esports,34.56666667,0,0,2,0,2,16,21,-1.58
1160095,43889.46963,LEC,2020-1,Blue,6,Blue,Team,Team,Rogue,34.56666667,1,16,2,41,16,2,1278,23.0
1160095,43889.46963,LEC,2020-1,Red,6,Red,Team,Team,Excel Esports,34.56666667,0,2,16,0,2,16,1212,4.0
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,Top,Cabochard,Vitality,31.51666667,0,2,4,4,7,17,262,15.24
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,Jungle,Skeanz,Vitality,31.51666667,0,1,2,5,7,17,251,16.02
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,Middle,Saken,Vitality,31.51666667,0,1,4,2,7,17,284,8.68
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,ADC,Comp,Vitality,31.51666667,0,3,4,1,7,17,244,11.88
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,Support,Steeelback,Vitality,31.51666667,0,0,3,2,7,17,35,1.7
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,Top,Orome,MAD Lions,31.51666667,1,0,2,7,17,7,185,15.7
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,Jungle,Shadow,MAD Lions,31.51666667,1,5,3,3,17,7,237,22.74
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,Middle,Humanoid,MAD Lions,31.51666667,1,6,0,4,17,7,377,33.54
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,ADC,Carzzy,MAD Lions,31.51666667,1,4,0,5,17,7,334,28.68
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,Support,Kaiser,MAD Lions,31.51666667,1,2,2,6,17,7,29,16.58
1160112,43889.529910000005,LEC,2020-1,Blue,6,Blue,Team,Team,Vitality,31.51666667,0,7,17,14,7,17,1076,5.0
1160112,43889.529910000005,LEC,2020-1,Red,6,Red,Team,Team,MAD Lions,31.51666667,1,17,7,25,17,7,1162,25.0
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,Top,Dan Dan,Misfits,28.26666667,0,1,5,5,12,20,191,11.82
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,Jungle,Razork,Misfits,28.26666667,0,2,5,8,12,20,205,21.1
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,Middle,Febiven,Misfits,28.26666667,0,3,5,2,12,20,265,13.3
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,ADC,Bvoy,Misfits,28.26666667,0,3,2,1,12,20,260,14.2
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,Support,Denyk,Misfits,28.26666667,0,3,3,4,12,20,32,14.64
1160117,43889.56855,LEC,2020-1,Red,6,Red,Top,Bwipo,Fnatic,28.26666667,1,4,3,4,20,12,204,21.08
1160117,43889.56855,LEC,2020-1,Red,6,Red,Jungle,Selfmade,Fnatic,28.26666667,1,3,3,8,20,12,219,26.38
1160117,43889.56855,LEC,2020-1,Red,6,Red,Middle,Nemesis,Fnatic,28.26666667,1,9,1,7,20,12,252,45.04
1160117,43889.56855,LEC,2020-1,Red,6,Red,ADC,Rekkles,Fnatic,28.26666667,1,4,2,9,20,12,316,34.32
1160117,43889.56855,LEC,2020-1,Red,6,Red,Support,Hylissang,Fnatic,28.26666667,1,0,3,11,20,12,35,21.7
1160117,43889.56855,LEC,2020-1,Blue,6,Blue,Team,Team,Misfits,28.26666667,0,12,20,20,12,20,953,4.0
1160117,43889.56855,LEC,2020-1,Red,6,Red,Team,Team,Fnatic,28.26666667,1,20,12,39,20,12,1026,25.0
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,Top,Odoamne,Schalke 04,45.91666667,0,2,2,2,11,11,387,15.74
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,Jungle,Lurox,Schalke 04,45.91666667,0,0,4,8,11,11,294,17.88
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,Middle,Abbedagge,Schalke 04,45.91666667,0,6,2,4,11,11,461,33.22
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,ADC,Innaxe,Schalke 04,45.91666667,0,3,1,6,11,11,440,28.8
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,Support,Dreams,Schalke 04,45.91666667,0,0,2,11,11,11,44,22.88
1160126,43889.60795,LEC,2020-1,Red,6,Red,Top,Alphari,Origen,45.91666667,1,4,1,5,11,11,475,30.5
1160126,43889.60795,LEC,2020-1,Red,6,Red,Jungle,Xerxe,Origen,45.91666667,1,2,3,6,11,11,365,22.3
1160126,43889.60795,LEC,2020-1,Red,6,Red,Middle,Nukeduck,Origen,45.91666667,1,1,4,6,11,11,263,16.26
1160126,43889.60795,LEC,2020-1,Red,6,Red,ADC,Upset,Origen,45.91666667,1,4,1,6,11,11,517,33.34
1160126,43889.60795,LEC,2020-1,Red,6,Red,Support,Destiny,Origen,45.91666667,1,0,2,11,11,11,10,22.2
1160126,43889.60795,LEC,2020-1,Blue,6,Blue,Team,Team,Schalke 04,45.91666667,0,11,11,31,11,11,1626,18.0
1160126,43889.60795,LEC,2020-1,Red,6,Red,Team,Team,Origen,45.91666667,1,11,11,34,11,11,1630,22.0
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,Top,Wunder,G2 Esports,26.01666667,1,5,2,8,19,8,220,33.4
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,Jungle,Jankos,G2 Esports,26.01666667,1,3,2,8,19,8,191,26.82
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,Middle,Perkz,G2 Esports,26.01666667,1,5,0,11,19,8,235,43.7
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,ADC,Caps,G2 Esports,26.01666667,1,3,2,10,19,8,160,30.2
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,Support,Mikyx,G2 Esports,26.01666667,1,3,2,10,19,8,33,27.66
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,Top,Sacre,SK Gaming,26.01666667,0,1,4,1,8,19,155,4.1
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,Jungle,Trick,SK Gaming,26.01666667,0,3,4,2,8,19,211,13.22
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,Middle,Jenax,SK Gaming,26.01666667,0,0,4,4,8,19,196,7.92
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,ADC,Crownshot,SK Gaming,26.01666667,0,4,2,2,8,19,217,18.34
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,Support,LIMIT,SK Gaming,26.01666667,0,0,5,5,8,19,30,5.6
1160134,43889.656930000005,LEC,2020-1,Blue,6,Blue,Team,Team,G2 Esports,26.01666667,1,19,8,47,19,8,839,17.0
1160134,43889.656930000005,LEC,2020-1,Red,6,Red,Team,Team,SK Gaming,26.01666667,0,8,19,14,8,19,809,6.0
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,Top,Sacre,SK Gaming,33.2,0,1,2,1,4,13,282,8.64
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,Jungle,Trick,SK Gaming,33.2,0,0,4,3,4,13,248,6.96
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,Middle,Jenax,SK Gaming,33.2,0,1,3,1,4,13,290,7.8
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,ADC,Crownshot,SK Gaming,33.2,0,1,1,0,4,13,358,9.16
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,Support,LIMIT,SK Gaming,33.2,0,1,3,2,4,13,32,4.64
1170201,43890.42846,LEC,2020-1,Red,6,Red,Top,Dan Dan,Misfits,33.2,1,1,1,7,13,4,353,23.06
1170201,43890.42846,LEC,2020-1,Red,6,Red,Jungle,Razork,Misfits,33.2,1,2,2,6,13,4,262,21.24
1170201,43890.42846,LEC,2020-1,Red,6,Red,Middle,Febiven,Misfits,33.2,1,4,1,5,13,4,324,27.48
1170201,43890.42846,LEC,2020-1,Red,6,Red,ADC,Bvoy,Misfits,33.2,1,6,0,2,13,4,405,30.1
1170201,43890.42846,LEC,2020-1,Red,6,Red,Support,Denyk,Misfits,33.2,1,0,0,8,13,4,26,16.52
1170201,43890.42846,LEC,2020-1,Blue,6,Blue,Team,Team,SK Gaming,33.2,0,4,13,7,4,13,1210,13.0
1170201,43890.42846,LEC,2020-1,Red,6,Red,Team,Team,Misfits,33.2,1,13,4,28,13,4,1370,24.0
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,Top,Orome,MAD Lions,28.76666667,0,3,2,5,9,17,228,21.56
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,Jungle,Shadow,MAD Lions,28.76666667,0,3,5,3,9,17,263,15.26
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,Middle,Humanoid,MAD Lions,28.76666667,0,2,1,4,9,17,245,17.9
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,ADC,Carzzy,MAD Lions,28.76666667,0,0,4,5,9,17,286,11.72
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,Support,Kaiser,MAD Lions,28.76666667,0,1,5,6,9,17,33,10.66
1170219,43890.48902,LEC,2020-1,Red,6,Red,Top,Expect,Excel Esports,28.76666667,1,1,2,12,17,9,237,31.74
1170219,43890.48902,LEC,2020-1,Red,6,Red,Jungle,Caedrel,Excel Esports,28.76666667,1,8,2,7,17,9,299,41.98
1170219,43890.48902,LEC,2020-1,Red,6,Red,Middle,Mickey,Excel Esports,28.76666667,1,5,2,9,17,9,271,36.42
1170219,43890.48902,LEC,2020-1,Red,6,Red,ADC,Patrik,Excel Esports,28.76666667,1,2,1,10,17,9,279,30.58
1170219,43890.48902,LEC,2020-1,Red,6,Red,Support,Tore,Excel Esports,28.76666667,1,1,2,12,17,9,37,27.74
1170219,43890.48902,LEC,2020-1,Blue,6,Blue,Team,Team,MAD Lions,28.76666667,0,9,17,23,9,17,1055,6.0
1170219,43890.48902,LEC,2020-1,Red,6,Red,Team,Team,Excel Esports,28.76666667,1,17,9,50,17,9,1123,26.0
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,Top,Bwipo,Fnatic,31.41666667,1,4,3,3,19,10,220,19.4
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,Jungle,Selfmade,Fnatic,31.41666667,1,3,3,3,19,10,253,17.06
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,Middle,Nemesis,Fnatic,31.41666667,1,0,3,12,19,10,319,29.38
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,ADC,Rekkles,Fnatic,31.41666667,1,9,1,4,19,10,395,41.9
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,Support,Hylissang,Fnatic,31.41666667,1,3,0,9,19,10,32,27.64
1170225,43890.52313,LEC,2020-1,Red,6,Red,Top,Odoamne,Schalke 04,31.41666667,0,1,4,5,10,19,246,13.92
1170225,43890.52313,LEC,2020-1,Red,6,Red,Jungle,Lurox,Schalke 04,31.41666667,0,5,3,4,10,19,214,24.28
1170225,43890.52313,LEC,2020-1,Red,6,Red,Middle,Abbedagge,Schalke 04,31.41666667,0,1,4,4,10,19,332,13.64
1170225,43890.52313,LEC,2020-1,Red,6,Red,ADC,Innaxe,Schalke 04,31.41666667,0,2,4,7,10,19,294,21.88
1170225,43890.52313,LEC,2020-1,Red,6,Red,Support,Dreams,Schalke 04,31.41666667,0,1,4,9,10,19,35,17.7
1170225,43890.52313,LEC,2020-1,Blue,6,Blue,Team,Team,Fnatic,31.41666667,1,19,10,31,19,10,1219,25.0
1170225,43890.52313,LEC,2020-1,Red,6,Red,Team,Team,Schalke 04,31.41666667,0,10,19,29,10,19,1121,6.0
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,Top,Finn,Rogue,34.36666667,0,1,0,1,4,10,253,10.06
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,Jungle,Inspired,Rogue,34.36666667,0,0,4,2,4,10,235,4.7
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,Middle,Larssen,Rogue,34.36666667,0,1,2,0,4,10,306,7.12
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,ADC,Hans Sama,Rogue,34.36666667,0,1,3,3,4,10,320,12.4
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,Support,VandeR,Rogue,34.36666667,0,1,1,3,4,10,4,8.08
1170233,43890.5635,LEC,2020-1,Red,6,Red,Top,Alphari,Origen,34.36666667,1,0,0,3,10,4,301,12.02
1170233,43890.5635,LEC,2020-1,Red,6,Red,Jungle,Xerxe,Origen,34.36666667,1,3,2,6,10,4,172,22.44
1170233,43890.5635,LEC,2020-1,Red,6,Red,Middle,Nukeduck,Origen,34.36666667,1,3,1,5,10,4,346,24.92
1170233,43890.5635,LEC,2020-1,Red,6,Red,ADC,Upset,Origen,34.36666667,1,3,0,5,10,4,370,26.4
1170233,43890.5635,LEC,2020-1,Red,6,Red,Support,Destiny,Origen,34.36666667,1,1,1,8,10,4,36,18.72
1170233,43890.5635,LEC,2020-1,Blue,6,Blue,Team,Team,Rogue,34.36666667,0,4,10,9,4,10,1118,3.0
1170233,43890.5635,LEC,2020-1,Red,6,Red,Team,Team,Origen,34.36666667,1,10,4,27,10,4,1225,26.0
1170241,43890.60385,LEC,2020-1,Blue,6,Blue,Top,Wunder,G2 Esports,27.01666667,1,4,1,9,21,11,239,33.78
1170241,43890.60385,LEC,2020-1,Blue,6,Blue,Jungle,Jankos,G2 Esports,27.01666667,1,5,2,6,21,11,218,29.36
1170241,43890.60385,LEC,2020-1,Blue,6,Blue,Middle,Perkz,G2 Esports,27.01666667,1,7,2,5,21,11,248,33.96
1170241,43890.60385,LEC,2020-1,Blue,6,Blue,ADC,Caps,G2 Esports,27.01666667,1,4,3,14,21,11,94,40.88
1170241,43890.60385,LEC,2020-1,Blue,6,Blue,Support,Mikyx,G2 Esports,27.01666667,1,1,3,16,21,11,114,36.28
1170241,43890.60385,LEC,2020-1,Red,6,Red,Top,Cabochard,Vitality,27.01666667,0,2,3,6,11,21,183,18.66
1170241,43890.60385,LEC,2020-1,Red,6,Red,Jungle,Skeanz,Vitality,27.01666667,0,1,4,9,11,21,202,21.04
1170241,43890.60385,LEC,2020-1,Red,6,Red,Middle,Saken,Vitality,27.01666667,0,4,5,3,11,21,270,18.4
1170241,43890.60385,LEC,2020-1,Red,6,Red,ADC,Comp,Vitality,27.01666667,0,4,5,4,11,21,249,19.98
